Country,Code,date,policy,,,,
Uzbekistan,UZB,01/06/2021,No measures,,,,
Uzbekistan,UZB,01/06/2022,No measures,,,,
Vanuatu,VUT,01/06/2020,Recommended,,,,
Vanuatu,VUT,01/06/2021,No measures,,,,
Vanuatu,VUT,01/06/2022,Recommended,,,,
Venezuela,VEN,01/06/2020,Required (except essentials),,,,
Venezuela,VEN,01/06/2021,Required (except essentials),,,,
Venezuela,VEN,01/06/2022,No measures,,,,
Vietnam,VNM,01/06/2020,No measures,,,,
Vietnam,VNM,01/06/2021,Required (except essentials),,,,
Vietnam,VNM,01/06/2022,No measures,,,,
Yemen,YEM,01/06/2020,Required (except essentials),,,,
Yemen,YEM,01/06/2021,Required (except essentials),,,,
Yemen,YEM,01/06/2022,Required (except essentials),,,,
Zambia,ZMB,01/06/2020,No measures,,,,
Zambia,ZMB,01/06/2021,No measures,,,,
Zambia,ZMB,01/06/2022,No measures,,,,
Zimbabwe,ZWE,01/06/2020,Required (except essentials),,,,
Zimbabwe,ZWE,01/06/2021,Required (except essentials),,,,
Zimbabwe,ZWE,01/06/2022,Required (except essentials),,,,
